198502
Q3802412,Q1125341
Q24788439,Q898273
Q13405109,Q13402625
Q772266,Q3270632
Q24777924,Q898273
Q19754825,Q325884,Q671079
Q220410,Q79529
Q5800796,Q93288
Q11925902,Q309
Q26696253,Q5663900
Q23008392,Q309314
Q351708,Q18971517
Q27303676,Q15831457
Q10400494,Q18679149
Q8062895,Q11053
Q17505806,Q6497446
Q1138081,Q482994
Q646003,Q17052123
Q4654569,Q8054
Q1188398,Q206615
Q1494638,Q40861
Q1267938,Q13357858
Q7248309,Q179222
Q410363,Q300033,Q2383767
Q131263,Q245016,Q1220959,Q6852233
Q24787653,Q7644128
Q3123379,Q498466
Q160355,Q18491037
Q16834380,Q18679149
Q27799764,Q13357858
Q105533,Q283
Q11363,Q10922
Q651703,Q2661677,Q42178
Q20076678,Q18335
Q2994708,Q19773206,Q267753,Q849417
Q7278725,Q39222
Q24779275,Q898273,Q24777344
Q24783585,Q898273,Q24785952
Q24767180,Q417841,Q24781990
Q24787618,Q417841
Q24746052,Q898273
Q24768325,Q898273
Q22815296,Q1973416
Q14719011,Q1203472,Q13357858
Q4387496,Q11030
Q1188780,Q13357858
Q17484615,Q210413
Q27799131,Q13357858
Q26691928,Q5663900
Q17007663,Q193885
Q1433344,Q121359
Q24723560,Q898273
Q13485669,Q13357858
Q1309751,Q37732
Q18981,Q68
Q24741148,Q417841
Q903112,Q13357858
Q13302,Q866153
Q16971886,Q870
Q17936,Q3406405
Q6966528,Q18679685
Q741315,Q460937
Q1898118,Q10978
Q7140693,Q4164871
Q3609407,Q1125341
Q18888104,Q942,Q1372372
Q2222730,Q11446
Q24725777,Q417841
Q161380,Q1436963
Q338028,Q1994977
Q24771599,Q417841
Q1501945,Q216526
Q5690694,Q23413
Q22809622,Q22809624
Q15138432,Q3534114,Q15062149,Q1564064
Q735176,Q320018
Q1981500,Q13357858
Q7574696,Q15143900
Q19760072,Q756
Q24778362,Q898273,Q24739763
Q22694468,Q5164076,Q7269
Q3855431,Q429635
Q2678109,Q13357858
Q841005,Q11405
Q26692355,Q5663900
Q24738868,Q417841
Q2975940,Q137823
Q23639836,Q15735113
Q26698033,Q5663900
Q27799838,Q13357858
Q27016662,Q13357858
Q26698577,Q5663900
Q1806346,Q13357858
Q18554839,Q662298
Q23022928,Q847017
Q17070015,Q34379
Q18554893,Q2420648
Q26692559,Q5663900
Q4820795,Q200726
Q1534016,Q13357858
Q1607562,Q216916
Q24777481,Q417841
Q20749395,Q176799
Q796512,Q743004
Q11159183,Q10943
Q723903,Q131557
Q7241498,Q928708
Q1143025,Q5526839
Q24769338,Q898273
Q5420776,Q18018609
Q3380905,Q191057,Q3757343
Q694005,Q83460
Q19766000,Q15143191
Q1678497,Q274586
Q1972,Q2537
Q5145881,Q201658
Q24780735,Q898273
Q3952276,Q1125341
Q24785266,Q417841
Q12490475,Q13357858
Q21014438,Q324744
Q28304,Q20738
Q24786302,Q417841
Q15811629,Q189290
Q491453,Q12639
Q2601887,Q152981
Q2126623,Q18555048
Q411064,Q62614
Q1131054,Q13357858
Q21666227,Q170258
Q1689066,Q13357858
Q7127923,Q49393
Q3679377,Q4818021
Q11982,Q1057
Q24770113,Q898273
Q4850542,Q19842071
Q1471410,Q7200296
Q24767961,Q417841,Q24768730
Q830223,Q181593
Q26690911,Q5663900
Q877140,Q152574
Q24783826,Q898273
Q419292,Q3777825
Q1518070,Q14865533
Q23856323,Q750788
Q27340033,Q13357858
Q4984226,Q748
Q13583862,Q12039010
Q76560,Q12140
Q1695400,Q765994
Q4737950,Q49749,Q223714,Q51593,Q427013,Q13399293
Q389959,Q7493941
Q18328097,Q618779
Q27626485,Q13357858
Q1256564,Q333871
Q3882785,Q324254
Q4374315,Q7888495
Q4654876,Q8054
Q20073688,Q21674689
Q21163366,Q476300
Q18881650,Q1108,Q24638
Q27825978,Q139677
Q19117876,Q13357858
Q291501,Q216916
Q24722797,Q898273
Q4969057,Q11436
Q15894691,Q451553
Q739882,Q12796
Q20743945,Q271669
Q7565511,Q93301
Q15831804,Q121998
Q18845592,Q1872,Q784903
Q2394372,Q471790,Q623
Q5061628,Q19860
Q13033669,Q178977,Q5551886
Q1748586,Q743004
Q24788548,Q898273
Q5179381,Q1079190
Q4381821,Q15061650
Q24775544,Q417841
Q873750,Q2727213
Q6191241,Q13220
Q18553625,Q769815,Q1367782
Q180253,Q267298
Q7856,Q5386
Q559869,Q177190
Q13364114,Q624543,Q899720
Q27522114,Q13357858
Q4123136,Q204179
Q7543528,Q11053
Q24787153,Q7644128
Q2975805,Q2811
Q26698594,Q5663900
Q221552,Q17321709
Q910409,Q15061650
Q7328304,Q8010
Q2191986,Q5932254
Q255048,Q7802
Q2827925,Q21546392
Q1797187,Q48204
Q27607993,Q13357858
Q26692463,Q5663900
Q3330103,Q166747,Q7269
Q7277688,Q239617
Q2308035,Q33971
Q203839,Q124072
Q24776481,Q417841
Q7889374,Q15726790
Q1073733,Q13357858
Q203676,Q473972
Q25831179,Q24646147
Q27799151,Q13357858
Q17294185,Q21680312
Q419193,Q753009
Q7620972,Q573980
Q662175,Q329499,Q900406
Q11421513,Q785745
Q27518554,Q13357858
Q2464485,Q6156112
Q16257246,Q785745,Q20650761
Q26697353,Q5663900
Q16598687,Q1125341
Q24783655,Q417841
Q20073724,Q21674689
Q17137825,Q11053
Q376596,Q2431958
Q26207734,Q26853769
Q26699273,Q5663900
Q195226,Q37732
Q17148795,Q239617
Q15881422,Q20646667
Q6918178,Q1420
Q24785799,Q417841
Q24744848,Q7644128
Q26693596,Q5663900
Q24701218,Q24702381
Q27799360,Q13357858
Q19967450,Q2518691
Q24784243,Q898273
Q27537552,Q13357858
Q18012878,Q814006
Q20737361,Q11446
Q3775525,Q41415
Q23954833,Q182868
Q24788457,Q417841,Q24725424
Q24722526,Q417841
Q27798459,Q13357858
Q18924586,Q12136,Q650766
Q5303296,Q11053
Q24786791,Q417841
Q496812,Q18558143
Q24784864,Q417841
Q411646,Q24153252
Q216931,Q4830453
Q133722,Q12639,Q133163
Q18975751,Q12136
Q670131,Q954845
Q16869167,Q83620
Q5323425,Q19842071
Q3324124,Q618779
Q1691962,Q11348
Q1414130,Q3085171,Q43343,Q19678100
Q2191733,Q468756
Q2545168,Q1940287
Q5531866,Q631560
Q18881303,Q1091,Q1321542
Q24721383,Q417841
Q1334805,Q1394363
Q5583751,Q11436
Q137592,Q1052147
Q24773190,Q898273
Q24727458,Q417841
Q22937032,Q486839
Q18553842,Q159701,Q18556970
Q24772702,Q898273
Q375433,Q119716
Q20894950,Q2002929
Q18845017,Q703,Q468008
Q2637167,Q7598
Q24786085,Q898273
Q712541,Q716341
Q18882902,Q737,Q28232
Q23636085,Q23636086
Q1615843,Q6581097
Q378914,Q23622
Q280481,Q41254,Q1364556
Q901081,Q11173
Q2448747,Q40861
Q7646193,Q2761147
Q3860157,Q3777776
Q3348164,Q21818572
Q2522958,Q166142,Q15547961
Q1068064,Q14616728
Q15731300,Q333156
Q15439223,Q8054
Q1139358,Q3282637
Q4379961,Q128234
Q7956075,Q26836193
Q4880014,Q44
Q1270086,Q13357858
Q38145,Q144
Q24783869,Q417841
Q658682,Q216916
Q29930,Q6740431
Q2267136,Q844947
Q24779288,Q417841
Q7889560,Q2094335
Q189684,Q7239
Q7095772,Q4684561
Q341409,Q326277
Q6442943,Q2095
Q618,Q189294,Q207712,Q19596
Q1838103,Q381159
Q767669,Q12136
Q14714,Q1364
Q174015,Q51739
Q2508394,Q2388316
Q24743655,Q417841,Q24778991
Q14408490,Q8513
Q1073785,Q2141342
Q24067735,Q489339
Q845342,Q93301
Q21175086,Q21167512
Q17510213,Q11436
Q13726604,Q131207
Q6673704,Q8070958
Q7888578,Q41083
Q16919765,Q93301
Q27669156,Q13357858
Q1305258,Q828812
Q6804478,Q15698310
Q1501882,Q3284399
Q27607439,Q13357858
Q24707952,Q79719
Q7565461,Q93301
Q23697747,Q83307
Q337006,Q625151
Q3267588,Q3267586
Q18888397,Q999,Q2217740
Q12876091,Q1670189
Q18882415,Q1846,Q466737
Q7444345,Q14214,Q1126271
Q27570205,Q13357858
Q4936269,Q12639
Q12952416,Q6397914
Q13503893,Q13357858
Q19862051,Q3092395
Q15896976,Q745036
Q375062,Q1054760
Q14397343,Q5070586
Q14916829,Q40357
Q24782799,Q417841
Q2498569,Q15061650
Q26692000,Q5663900
Q26695037,Q5663900
Q593092,Q216048
Q186363,Q277466,Q32880
Q15958642,Q15980158
Q24788124,Q417841
Q24786437,Q417841
Q24783428,Q417841
Q24783216,Q417841
Q7775395,Q2416723
Q17077675,Q743004
Q24722377,Q898273,Q24780278
Q4237448,Q50231
Q548213,Q727096,Q332343
Q79455,Q79460
Q27049129,Q13357858
Q1810757,Q637816,Q1480377
Q2457669,Q18554378
Q14645301,Q13357858
Q26100,Q169336
Q24772606,Q417841
Q26693998,Q5663900
Q15913431,Q1109916
Q26691857,Q5663900
Q21039252,Q200334
Q2457652,Q13357858
Q22093667,Q3519259
Q27625961,Q13357858
Q715040,Q34156,Q18679685
Q24725577,Q417841
Q19772088,Q11515488
Q26040497,Q26037540
Q4970734,Q24294815
Q207469,Q240126
Q5176926,Q728
Q24775312,Q898273,Q24724354
Q1324028,Q5297
Q23334993,Q23334356
Q17020110,Q376055
Q27626369,Q13357858
Q27570454,Q13357858
Q2279804,Q13360264
Q1637781,Q13357858
Q3427333,Q11990
Q1567032,Q131272
Q23039619,Q26836193
Q3777813,Q945532
Q7309189,Q16001535
Q24778327,Q898273
Q394129,Q12136
Q3705108,Q2645536
Q385378,Q1656682,Q2245405
Q24782530,Q417841
Q1595408,Q4946461
Q24788395,Q898273
Q1940040,Q26836193
Q82001,Q214609
Q11346334,Q189771
Q1419683,Q1424805
Q27798791,Q13357858
Q11421663,Q20650761
Q26692149,Q5663900
Q15976303,Q15976327
Q17254284,Q4097
Q24774368,Q417841
Q18845187,Q722,Q477795
Q24335959,Q1067164
Q2849617,Q1860
Q24775419,Q898273
Q586047,Q30461,Q48352
Q16938093,Q20646668
Q3675285,Q24755547
Q2254917,Q5643463
Q37707,Q5185279
Q3633151,Q3092395
Q2717702,Q1137656
