algorithm;test samples;TPs;accuracy;average taxonomic overlap
baseline;10000;880;0.088;0.31256
ts+dnn(h=4,n=3600);8943;1522;0.17019;0.29847
ts+dnn(h=8,n=2400);8943;1565;0.175;0.30543
ts+concatnn(act=relu,net=20,n=2400);8943;1658;0.1854;0.35335
ts+concatnn(act=relu,net=10,h=3,n=1200);8943;1680;0.18786;0.34922
ts+distknn(k=10);8943;1991;0.22263;0.46171
ts+distknn(k=15);8943;2023;0.22621;0.46563
ts+distknn(k=20);8943;2042;0.22834;0.47103
ts+linproj(c=1);8943;701;0.07839;0.31761
ts+linproj(c=25);8943;989;0.11059;0.32136
ts+linproj(c=50);8943;1072;0.11987;0.32818
gw+concatnn(act=relu,net=20,n=2400);6923;233;0.03366;0.03735
gw+distknn(k=5);6923;475;0.06861;0.24264
gw+distknn(k=10);6923;592;0.08551;0.26758
gw+distknn(k=15);6923;682;0.09851;0.28891
gw+distknn(k=20);6923;737;0.10646;0.30447
gw+linproj(c=1);6923;35;0.00506;0.02727
gw+linproj(c=25);6923;85;0.01228;0.07494
gw+linproj(c=50);6923;102;0.01473;0.08532
