algorithm,test samples,TPs,accuracy,average taxonomic overlap
baseline,10000,880,0.088,0.31256
ts+dnn(h=4,n=3600),8943,1522,0.17019,0.29847
ts+dnn(h=8,n=2400),8943,1565,0.175,0.30543
ts+concatnn(net=30,n=2400),8943,1635,0.18282,0.33648
ts+distknn(k=5),8943,1912,0.2138,0.45169
ts+distknn(k=10),8943,1991,0.22263,0.46171
ts+distknn(k=15),8943,2023,0.22621,0.46563
ts+distknn(k=20),8943,2042,0.22834,0.47103
ts+linproj(c=1),8943,701,0.07839,0.31761
ts+linproj(c=25),8943,989,0.11059,0.32136
ts+linproj(c=50),8943,1072,0.11987,0.32818
gw+distknn(k=5),8943,831,0.09292,0.27867
gw+distknn(k=10),8943,928,0.10377,0.29686
gw+distknn(k=15),8943,1006,0.11249,0.31281
gw+distknn(k=20),8943,1058,0.1183,0.32467
gw+linproj(c=1),8943,187,0.02091,0.13586
gw+linproj(c=25),8943,235,0.02628,0.15627
gw+linproj(c=50),8943,139,0.01554,0.1205
