algorithm,test samples,TPs,accuracy,average taxonomic overlap
baseline,10000,880,0.088,0.31256
ts+distknn(k=5),8943,1912,0.2138,0.45169
ts+distknn(k=10),8943,1991,0.22263,0.46171
ts+distknn(k=15),8943,2023,0.22621,0.46563
ts+distknn(k=20),8943,2042,0.22834,0.47103
ts+linproj(c=1),8943,701,0.07839,0.31761
ts+linproj(c=25),8943,989,0.11059,0.32136
ts+linproj(c=50),8943,1072,0.11987,0.32818
gw+distknn(k=5),8155,360,0.04414,0.22203
gw+distknn(k=10),8155,539,0.06609,0.25862
gw+distknn(k=15),8155,664,0.08142,0.28757
gw+distknn(k=20),8155,767,0.09405,0.30786
gw+linproj(c=1),8155,1,0.00012,0.15926
gw+linproj(c=25),8155,23,0.00282,0.14115
gw+linproj(c=50),8155,27,0.00331,0.13316
