200000Q23485493,Q8054
Q23490901,Q8054
Q23229615,Q7187
Q20774786,Q427087,Q7187
Q24627918,Q7187,Q277338
Q24381803,Q7187,Q277338
Q23145557,Q7187
Q23144356,Q7187
Q22302408,Q22245249,Q21119898,Q15311972,Q22301069,Q22302621,Q22301775
Q24722174,Q898273
Q27552289,Q8054
Q27749651,Q8054
Q23563003,Q8054,Q24780442
Q23098229,Q7187
Q23543292,Q8054
Q24774367,Q417841,Q7321217
Q23554732,Q8054
Q22296336,Q7187
Q22572614,Q7187
Q23392177,Q7187
Q24107389,Q8054
Q21599734,Q8054
Q18204375,Q7330070
Q18306890,Q7187,Q427087
Q24788515,Q417841
Q22989803,Q8054
Q18318941,Q7187,Q284416
Q23508441,Q8054
Q1434987,Q34486
Q23451298,Q8054
Q20969654,Q7187,Q20747295
Q23258524,Q7187
Q18261336,Q7187
Q24113773,Q8054
Q27739822,Q8054
Q23440792,Q8054
Q24113588,Q8054
Q23171866,Q7187
Q23604995,Q8054
Q18552393,Q18552386
Q24137189,Q8054
Q19035085,Q7187
Q23419633,Q8054
Q23183173,Q7187
Q24117323,Q8054
Q23236567,Q7187
Q23428183,Q8054
Q18306272,Q7187,Q277338
Q23492021,Q8054
Q20780591,Q427087,Q7187
Q24587111,Q7187,Q20747295
Q23283377,Q7187
Q24604869,Q7187,Q20747295
Q24591194,Q7187,Q20747295
Q22334983,Q8054
Q20766787,Q427087,Q7187
Q23153134,Q7187
Q21168237,Q8054
Q21111654,Q8054
Q27625764,Q13357858
Q24723224,Q417841
Q23237558,Q7187
Q22161834,Q8054
Q6889727,Q188211
Q23468790,Q8054
Q24785199,Q417841,Q24783051
Q21599896,Q8054
Q23627178,Q8054,Q24719571
Q23406932,Q7187
Q23577930,Q8054
Q23170830,Q7187
Q24179341,Q7187
Q23226038,Q7187
Q21689329,Q7187
Q3705148,Q945532
Q22921604,Q7187
Q24785458,Q417841
Q23554314,Q8054
Q20959162,Q7187,Q427087
Q23413800,Q7187
Q23344434,Q7187
Q22050605,Q7187
Q23205069,Q7187
Q1462977,Q13357858
Q20956588,Q7187,Q427087
Q23588120,Q8054
Q23613497,Q8054,Q24742184
Q7889285,Q15726790
Q23106923,Q7187
Q166208,Q1107393
Q24251731,Q8054
Q18256380,Q7187
Q23075766,Q7187
Q23054411,Q8054
Q23083629,Q7187
Q26700812,Q5663900
Q18257090,Q7187,Q20747295
Q23178469,Q7187
Q23598744,Q8054
Q23028820,Q7187
Q24112134,Q8054
Q18969362,Q7187
Q22053733,Q7187
Q24364488,Q7187,Q427087
Q23530117,Q8054
Q24580002,Q7187,Q20747295
Q23100222,Q7187
Q20868663,Q7187,Q427087
Q23616939,Q8054,Q24773212
Q23488902,Q8054
Q23270161,Q7187
Q18065233,Q277338,Q7187
Q23180611,Q7187
Q21419801,Q8054,Q24780561
Q1965974,Q37732
Q23101445,Q7187
Q21990890,Q8054,Q24772193
Q17103978,Q654051
Q23543891,Q8054,Q24778154
Q23502568,Q8054
Q22308504,Q7187
Q23224913,Q7187
Q18035186,Q20747295,Q7187
Q20959317,Q7187,Q427087
Q15041875,Q899033
Q21137222,Q8054
Q23132245,Q7187
Q23259216,Q7187
Q23410186,Q7187
Q18272359,Q7187,Q20747295
Q23029040,Q7187
Q23505124,Q8054
Q23450257,Q8054
Q21100487,Q8054,Q24721777
Q24296399,Q7187,Q277338
